[2026-05-24 15:32:04] LOCAL: :::62490 | REMOTE: N/A:N/A | STATUS: NONE
[2026-05-24 17:57:07] 127.0.0.1:52894 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] 192.168.137.41:62460 -> 150.171.28.12:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:07] [ALERT] External network connection detected
[2026-05-24 17:57:07] 127.0.0.1:5500 -> 127.0.0.1:61088 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] 192.168.137.41:63294 -> 23.52.42.60:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:07] [ALERT] External network connection detected
[2026-05-24 17:57:07] ::1:52890 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] 192.168.137.41:51572 -> 150.171.110.19:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:07] [ALERT] External network connection detected
[2026-05-24 17:57:07] 127.0.0.1:49671 -> 127.0.0.1:49670 | STATUS: ESTABLISHED | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] 192.168.137.41:53645 -> 23.194.146.207:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:07] [ALERT] External network connection detected
[2026-05-24 17:57:07] fe80::6cae:f316:f0a7:17fa:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] :::49664 -> N/A:N/A | STATUS: LISTEN | PROCESS: lsass.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] 0.0.0.0:64446 -> N/A:N/A | STATUS: NONE | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] 127.0.0.1:55870 -> 127.0.0.1:5500 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] 192.168.137.41:60093 -> 52.123.128.14:443 | STATUS: ESTABLISHED | PROCESS: msedgewebview2.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:07] [ALERT] External network connection detected
[2026-05-24 17:57:07] 127.0.0.1:61088 -> 127.0.0.1:5500 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] 192.168.137.41:63753 -> 142.250.139.19:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:07] [ALERT] External network connection detected
[2026-05-24 17:57:07] :::623 -> N/A:N/A | STATUS: LISTEN | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] 0.0.0.0:50985 -> N/A:N/A | STATUS: NONE | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] :::49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:07] 0.0.0.0:50284 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 192.168.137.41:54196 -> 150.171.28.11:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] 192.168.137.41:62820 -> 64.233.178.188:5228 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] 192.168.137.41:60450 -> 20.190.161.25:443 | STATUS: FIN_WAIT2 | PROCESS: unknown | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] 192.168.137.41:64910 -> 13.89.179.9:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] 0.0.0.0:5040 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 127.0.0.1:5500 -> 127.0.0.1:55870 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 192.168.137.41:60662 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] 192.168.137.41:60664 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] 192.168.56.1:52892 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] :::58763 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 0.0.0.0:61048 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] :::49665 -> N/A:N/A | STATUS: LISTEN | PROCESS: wininit.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 192.168.137.41:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] fe80::6cae:f316:f0a7:17fa:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 192.168.56.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:57:12] [ALERT] Suspicious port detected: 139
[2026-05-24 17:57:12] 192.168.137.41:60655 -> 209.148.170.200:80 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] 127.0.0.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 127.0.0.1:52894 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 192.168.137.41:62460 -> 150.171.28.12:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] 192.168.137.41:63294 -> 23.52.42.60:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] ::1:52890 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 192.168.137.41:51572 -> 150.171.110.19:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] 127.0.0.1:49671 -> 127.0.0.1:49670 | STATUS: ESTABLISHED | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 192.168.137.41:53645 -> 23.194.146.207:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] fe80::6cae:f316:f0a7:17fa:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] :::49664 -> N/A:N/A | STATUS: LISTEN | PROCESS: lsass.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 0.0.0.0:64446 -> N/A:N/A | STATUS: NONE | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 127.0.0.1:55870 -> 127.0.0.1:5500 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 192.168.137.41:60093 -> 52.123.128.14:443 | STATUS: ESTABLISHED | PROCESS: msedgewebview2.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] 192.168.137.41:63753 -> 142.250.139.19:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] :::623 -> N/A:N/A | STATUS: LISTEN | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 0.0.0.0:50985 -> N/A:N/A | STATUS: NONE | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 127.0.0.1:5500 -> 127.0.0.1:59129 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] :::49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 0.0.0.0:50284 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 192.168.137.41:56176 -> 20.75.60.91:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:12] [ALERT] External network connection detected
[2026-05-24 17:57:12] 0.0.0.0:49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:12] 192.168.137.41:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 192.168.137.41:54196 -> 150.171.28.11:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] 192.168.137.41:62820 -> 64.233.178.188:5228 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] 192.168.137.41:60450 -> 20.190.161.25:443 | STATUS: FIN_WAIT2 | PROCESS: unknown | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] 192.168.137.41:64910 -> 13.89.179.9:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] 0.0.0.0:5040 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 127.0.0.1:5500 -> 127.0.0.1:55870 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 192.168.137.41:60662 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] 192.168.137.41:60664 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] 192.168.56.1:52892 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 0.0.0.0:51850 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] :::49665 -> N/A:N/A | STATUS: LISTEN | PROCESS: wininit.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 192.168.137.41:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] fe80::6cae:f316:f0a7:17fa:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 192.168.56.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:57:17] [ALERT] Suspicious port detected: 139
[2026-05-24 17:57:17] 192.168.137.41:60655 -> 209.148.170.200:80 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] 127.0.0.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 127.0.0.1:52894 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 192.168.137.41:62460 -> 150.171.28.12:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] 192.168.137.41:63294 -> 23.52.42.60:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] ::1:52890 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 192.168.137.41:51572 -> 150.171.110.19:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] 127.0.0.1:49671 -> 127.0.0.1:49670 | STATUS: ESTABLISHED | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 192.168.137.41:53645 -> 23.194.146.207:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] fe80::6cae:f316:f0a7:17fa:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] :::49664 -> N/A:N/A | STATUS: LISTEN | PROCESS: lsass.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 127.0.0.1:55870 -> 127.0.0.1:5500 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 192.168.137.41:60093 -> 52.123.128.14:443 | STATUS: ESTABLISHED | PROCESS: msedgewebview2.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] 192.168.137.41:63753 -> 142.250.139.19:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] :::623 -> N/A:N/A | STATUS: LISTEN | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] :::49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 0.0.0.0:50284 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 192.168.137.41:56176 -> 20.75.60.91:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:17] 0.0.0.0:49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 192.168.137.41:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] :::55786 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 0.0.0.0:55786 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:17] 0.0.0.0:53 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:57:17] [ALERT] Suspicious port detected: 53
[2026-05-24 17:57:17] 192.168.137.41:60659 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:17] [ALERT] External network connection detected
[2026-05-24 17:57:23] 192.168.137.41:54196 -> 150.171.28.11:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] 192.168.137.41:62820 -> 64.233.178.188:5228 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] 192.168.137.41:60450 -> 20.190.161.25:443 | STATUS: FIN_WAIT2 | PROCESS: unknown | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] 192.168.137.41:64910 -> 13.89.179.9:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] 0.0.0.0:5040 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 127.0.0.1:5500 -> 127.0.0.1:55870 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 192.168.137.41:60662 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] 127.0.0.1:5500 -> 127.0.0.1:51454 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 192.168.137.41:60664 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] 192.168.56.1:52892 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 0.0.0.0:51850 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] :::49665 -> N/A:N/A | STATUS: LISTEN | PROCESS: wininit.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 192.168.137.41:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] fe80::6cae:f316:f0a7:17fa:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 192.168.56.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:57:23] [ALERT] Suspicious port detected: 139
[2026-05-24 17:57:23] 192.168.137.41:60655 -> 209.148.170.200:80 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] 127.0.0.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 127.0.0.1:52894 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 192.168.137.41:62460 -> 150.171.28.12:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] 192.168.137.41:63294 -> 23.52.42.60:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] ::1:52890 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 192.168.137.41:51572 -> 150.171.110.19:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] 127.0.0.1:49671 -> 127.0.0.1:49670 | STATUS: ESTABLISHED | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 192.168.137.41:53645 -> 23.194.146.207:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] fe80::6cae:f316:f0a7:17fa:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] :::49664 -> N/A:N/A | STATUS: LISTEN | PROCESS: lsass.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 127.0.0.1:55870 -> 127.0.0.1:5500 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 192.168.137.41:60093 -> 52.123.128.14:443 | STATUS: ESTABLISHED | PROCESS: msedgewebview2.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] 192.168.137.41:63753 -> 142.250.139.19:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] :::623 -> N/A:N/A | STATUS: LISTEN | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] :::49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 0.0.0.0:50284 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 192.168.137.41:56176 -> 20.75.60.91:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] 0.0.0.0:49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 192.168.137.41:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:23] 0.0.0.0:53 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:57:23] [ALERT] Suspicious port detected: 53
[2026-05-24 17:57:23] 192.168.137.41:60659 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:23] [ALERT] External network connection detected
[2026-05-24 17:57:23] 127.0.0.1:64585 -> N/A:N/A | STATUS: LISTEN | PROCESS: java.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 192.168.137.41:54196 -> 150.171.28.11:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] 192.168.137.41:62820 -> 64.233.178.188:5228 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] 192.168.137.41:60450 -> 20.190.161.25:443 | STATUS: FIN_WAIT2 | PROCESS: unknown | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] 192.168.137.41:64910 -> 13.89.179.9:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] 0.0.0.0:5040 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 127.0.0.1:5500 -> 127.0.0.1:55870 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 192.168.137.41:60662 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
